Ref,Val,Package,PosX,PosY,Rot,Side
"C6","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",172.339000,-118.160800,0.000000,bottom
"C22","220uF","CP_Radial_D10.0mm_P5.00mm",142.031323,-86.741000,0.000000,bottom
"C25","220uF","CP_Radial_D10.0mm_P5.00mm",141.904323,-125.222000,0.000000,bottom
"C26","220uF","CP_Radial_D10.0mm_P5.00mm",157.688677,-86.741000,180.000000,bottom
"C27","220uF","CP_Radial_D10.0mm_P5.00mm",157.815677,-125.222000,180.000000,bottom
"C33","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",172.339000,-88.900000,0.000000,bottom
"C39","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",165.150800,-76.581000,90.000000,bottom
"C45","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",134.620000,-76.581000,90.000000,bottom
"C51","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",127.381000,-88.849200,180.000000,bottom
"C57","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",127.381000,-118.110000,180.000000,bottom
"C62","220uF","CP_Radial_D10.0mm_P5.00mm",157.815677,-113.919000,180.000000,bottom
"C63","220uF","CP_Radial_D10.0mm_P5.00mm",141.904323,-113.919000,0.000000,bottom
"C64","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",150.114000,-94.488000,0.000000,bottom
"D1","SS210","D_SMA",144.018000,-94.488000,180.000000,bottom
"D3","SS210","D_SMA",164.846000,-115.697000,90.000000,bottom
"J1","DaisyChain-In","JTAG_2x05_P1_27mm_Shrouded_SMD",153.289000,-142.875000,180.000000,bottom
"L1","4.7uH","Bournes_L_PQ2614BLA",186.690000,-118.110000,90.000000,bottom
"L2","4.7uH","Bournes_L_PQ2614BLA",186.690000,-88.900000,90.000000,bottom
"L3","4.7uH","Bournes_L_PQ2614BLA",165.100000,-62.230000,180.000000,bottom
"L4","4.7uH","Bournes_L_PQ2614BLA",134.620000,-62.230000,180.000000,bottom
"L5","4.7uH","Bournes_L_PQ2614BLA",113.030000,-88.900000,-90.000000,bottom
"L6","4.7uH","Bournes_L_PQ2614BLA",113.030000,-118.110000,-90.000000,bottom
"L7","22uH","TYS5020220M",164.846000,-121.920000,180.000000,bottom
"C1","4.7uF","C_0603_1608Metric",184.277000,-112.395000,0.000000,top
"C2","100nF","C_0603_1608Metric",184.277000,-113.919000,0.000000,top
"C3","470nF","C_0603_1608Metric",180.340000,-116.713000,-90.000000,top
"C4","100nF","C_0603_1608Metric",162.941000,-105.029000,-90.000000,top
"C5","470nF","C_0603_1608Metric",161.417000,-105.029000,90.000000,top
"C7","10uF","C_0603_1608Metric",147.447000,-90.551000,-90.000000,top
"C8","100nF","C_0603_1608Metric",148.844000,-90.551000,-90.000000,top
"C9","10uF","C_0603_1608Metric",150.622000,-107.823000,0.000000,top
"C10","100nF","C_0603_1608Metric",150.622000,-106.426000,0.000000,top
"C11","100nF","C_0603_1608Metric",143.510000,-105.156000,180.000000,top
"C12","47pF","C_0603_1608Metric",147.447000,-110.363000,-90.000000,top
"C13","47pF","C_0603_1608Metric",144.399000,-110.363000,-90.000000,top
"C14","100nF","C_0603_1608Metric",145.923000,-110.363000,-90.000000,top
"C15","100nF","C_0603_1608Metric",142.875000,-110.363000,-90.000000,top
"C18","4.7uF","C_0603_1608Metric",159.893000,-127.000000,90.000000,top
"C19","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",172.085000,-64.262000,0.000000,top
"C20","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",189.611000,-98.806000,180.000000,top
"C21","4.7uF","C_0603_1608Metric",142.367000,-120.142000,-90.000000,top
"C23","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",142.621000,-64.262000,180.000000,top
"C24","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",110.363000,-104.648000,-90.000000,top
"C28","4.7uF","C_0603_1608Metric",184.277000,-83.185000,0.000000,top
"C29","100nF","C_0603_1608Metric",184.277000,-84.709000,0.000000,top
"C30","470nF","C_0603_1608Metric",180.340000,-87.503000,-90.000000,top
"C31","100nF","C_0603_1608Metric",159.893000,-101.727000,90.000000,top
"C32","470nF","C_0603_1608Metric",162.941000,-101.727000,-90.000000,top
"C34","4.7uF","C_0603_1608Metric",158.496000,-69.088000,90.000000,top
"C35","100nF","C_0603_1608Metric",160.020000,-69.088000,90.000000,top
"C36","470nF","C_0603_1608Metric",162.814000,-73.025000,0.000000,top
"C37","100nF","C_0603_1608Metric",162.941000,-94.107000,-90.000000,top
"C38","470nF","C_0603_1608Metric",161.417000,-94.107000,90.000000,top
"C40","4.7uF","C_0603_1608Metric",128.905000,-69.215000,90.000000,top
"C41","100nF","C_0603_1608Metric",130.429000,-69.215000,90.000000,top
"C42","470nF","C_0603_1608Metric",133.223000,-73.025000,0.000000,top
"C43","100nF","C_0603_1608Metric",136.779000,-94.107000,-90.000000,top
"C44","470nF","C_0603_1608Metric",138.303000,-94.107000,90.000000,top
"C46","4.7uF","C_0603_1608Metric",119.883000,-94.831000,180.000000,top
"C47","100nF","C_0603_1608Metric",119.883000,-93.307000,180.000000,top
"C48","470nF","C_0603_1608Metric",123.693000,-90.259000,90.000000,top
"C49","100nF","C_0603_1608Metric",139.827000,-101.727000,90.000000,top
"C50","470nF","C_0603_1608Metric",136.779000,-101.727000,-90.000000,top
"C52","4.7uF","C_0603_1608Metric",120.028000,-123.952000,180.000000,top
"C53","100nF","C_0603_1608Metric",120.028000,-122.428000,180.000000,top
"C54","470nF","C_0603_1608Metric",123.698000,-119.520000,90.000000,top
"C55","100nF","C_0603_1608Metric",136.779000,-105.156000,-90.000000,top
"C56","470nF","C_0603_1608Metric",138.303000,-105.156000,90.000000,top
"C58","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",189.611000,-94.996000,180.000000,top
"C59","10uF","C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",106.807000,-104.648000,-90.000000,top
"C60","100nF","C_0603_1608Metric",148.717000,-133.477000,180.000000,top
"C61","100nF","C_0603_1608Metric",151.765000,-133.477000,180.000000,top
"C65","100nF","C_0603_1608Metric",154.813000,-133.477000,180.000000,top
"C66","100nF","C_0603_1608Metric",161.442400,-137.160000,-90.000000,top
"C67","100nF","C_0603_1608Metric",146.558000,-136.652000,90.000000,top
"C68","100nF","C_0603_1608Metric",146.431000,-128.727200,90.000000,top
"C69","10uF","C_0603_1608Metric",166.878000,-123.190000,180.000000,top
"C70","100nF","C_0603_1608Metric",163.703000,-124.714000,0.000000,top
"C71","15pF","C_0603_1608Metric",130.175000,-122.936000,0.000000,top
"C72","100nF","C_0603_1608Metric",159.131000,-119.380000,-90.000000,top
"C73","10uF","C_0603_1608Metric",160.655000,-116.205000,180.000000,top
"C74","10uF","C_0603_1608Metric",166.878000,-124.714000,180.000000,top
"C75","10uF","C_0603_1608Metric",163.703000,-123.190000,0.000000,top
"C76","10uF","C_0603_1608Metric",166.878000,-126.238000,180.000000,top
"C77","47pF","C_0603_1608Metric",167.619500,-120.523000,-90.000000,top
"C78","4.7uF","C_0603_1608Metric",163.670500,-116.205000,0.000000,top
"C79","15pF","C_0603_1608Metric",130.200400,-117.094000,180.000000,top
"C80","4.7uF","C_0603_1608Metric",163.703000,-126.238000,0.000000,top
"C81","4.7uF","C_0603_1608Metric",136.398000,-136.525000,0.000000,top
"C82","100nF","C_0603_1608Metric",124.968000,-134.620000,180.000000,top
"C83","100nF","C_0603_1608Metric",128.905000,-138.303000,-90.000000,top
"C84","100nF","C_0603_1608Metric",124.968000,-130.556000,180.000000,top
"C86","100nF","C_0603_1608Metric",130.175000,-125.222000,90.000000,top
"C87","100nF","C_0603_1608Metric",134.112000,-138.303000,-90.000000,top
"C88","100nF","C_0603_1608Metric",136.398000,-130.556000,0.000000,top
"C89","4.7uF","C_0603_1608Metric",124.968000,-136.144000,180.000000,top
"C90","100nF","C_0603_1608Metric",130.429000,-138.303000,-90.000000,top
"C91","100nF","C_0603_1608Metric",128.651000,-125.222000,90.000000,top
"C92","100nF","C_0603_1608Metric",131.699000,-146.304000,0.000000,top
"C93","100nF","C_0603_1608Metric",138.049000,-144.272000,-90.000000,top
"D2","Green LED","LED_0805_2012Metric",103.632000,-118.999000,0.000000,top
"D4","B5819W","D_SOD-123",169.418000,-134.366000,-90.000000,top
"D5","Yellow LED","LED_0805_2012Metric",169.037000,-144.526000,90.000000,top
"D6","Yellow LED","LED_0805_2012Metric",171.323000,-144.526000,90.000000,top
"D7","Green LED","LED_0805_2012Metric",103.632000,-109.601000,0.000000,top
"J2","~","JTAG_2x05_P1_27mm_Shrouded_SMD",108.585000,-114.300000,90.000000,top
"J3","Screw_Terminal_01x09","CONN_74651195R_WRE",104.150000,-53.350000,0.000000,top
"J4","Screw_Terminal_01x09","CONN_74651195R_WRE",104.140000,-135.890000,0.000000,top
"J5","Screw_Terminal_01x09","CONN_74651195R_WRE",186.700000,-53.350000,0.000000,top
"J6","Screw_Terminal_01x09","CONN_74651195R_WRE",186.700000,-135.900000,0.000000,top
"J8","FanConnector","Molex_KK-254_AE-6410-04A_1x04_P2.54mm_Vertical",182.626000,-143.129000,180.000000,top
"J9","DaisyChain-Out","JTAG_2x05_P1_27mm_Shrouded_SMD",153.289000,-142.907500,0.000000,top
"J11","BMS_Serial","Harwin_M20-89003xx_1x03_P2.54mm_Horizontal",108.204000,-124.968000,180.000000,top
"P1","USB_C_Plug_USB2.0","USB_C_Receptacle_GCT_USB4085",189.350000,-121.085000,90.000000,top
"Q1","MCAC80N10Y","TRANS_BSC076N06NS3-G",173.624000,-123.190000,180.000000,top
"Q2","MCAC80N10Y","TRANS_BSC076N06NS3-G",181.371000,-123.190000,180.000000,top
"Q3","BSS138","SOT-23",140.728200,-133.088250,-90.000000,top
"Q4","BSS138","SOT-23",140.728200,-138.473050,90.000000,top
"Q5","BSS84","SOT-23",143.979400,-138.473050,90.000000,top
"Q6","BSS138","SOT-23",143.979400,-133.088250,-90.000000,top
"Q7","MCAC80N10Y","TRANS_BSC076N06NS3-G",173.497000,-94.107000,180.000000,top
"Q8","MCAC80N10Y","TRANS_BSC076N06NS3-G",181.371000,-94.107000,180.000000,top
"Q9","MCAC80N10Y","TRANS_BSC076N06NS3-G",169.291000,-79.749500,-90.000000,top
"Q10","MCAC80N10Y","TRANS_BSC076N06NS3-G",169.291000,-71.994000,-90.000000,top
"Q11","MCAC80N10Y","TRANS_BSC076N06NS3-G",139.954000,-79.756000,-90.000000,top
"Q12","MCAC80N10Y","TRANS_BSC076N06NS3-G",139.954000,-71.994000,-90.000000,top
"Q13","MCAC80N10Y","TRANS_BSC076N06NS3-G",126.350000,-83.693000,0.000000,top
"Q14","MCAC80N10Y","TRANS_BSC076N06NS3-G",118.588000,-83.693000,0.000000,top
"Q15","MCAC80N10Y","TRANS_BSC076N06NS3-G",126.238000,-112.776000,0.000000,top
"Q16","MCAC80N10Y","TRANS_BSC076N06NS3-G",118.472000,-112.776000,0.000000,top
"Q17","MCAC80N10Y","TRANS_BSC076N06NS3-G",173.624000,-128.651000,180.000000,top
"Q18","MCAC80N10Y","TRANS_BSC076N06NS3-G",173.497000,-99.695000,180.000000,top
"Q19","MCAC80N10Y","TRANS_BSC076N06NS3-G",174.879000,-79.756000,-90.000000,top
"Q20","MCAC80N10Y","TRANS_BSC076N06NS3-G",145.415000,-79.756000,-90.000000,top
"Q21","MCAC80N10Y","TRANS_BSC076N06NS3-G",126.350000,-78.359000,0.000000,top
"Q22","MCAC80N10Y","TRANS_BSC076N06NS3-G",126.223000,-107.315000,0.000000,top
"Q23","MCAC80N10Y","TRANS_BSC076N06NS3-G",181.371000,-128.651000,180.000000,top
"Q24","MCAC80N10Y","TRANS_BSC076N06NS3-G",181.371000,-99.695000,180.000000,top
"Q25","MCAC80N10Y","TRANS_BSC076N06NS3-G",174.879000,-71.994000,-90.000000,top
"Q26","MCAC80N10Y","TRANS_BSC076N06NS3-G",145.415000,-72.009000,-90.000000,top
"Q27","MCAC80N10Y","TRANS_BSC076N06NS3-G",118.588000,-78.359000,0.000000,top
